NOME DA ESTAÇÃO;DATA;CHUVA;VAZAO
58940000;17/02/1952;SD;447,1958
58940000;18/02/1952;SD;333,8956
58940000;19/02/1952;SD;291,1167
58940000;20/02/1952;SD;301,6026
58940000;21/02/1952;SD;278,2081
58940000;22/02/1952;SD;239,5701
58940000;23/02/1952;SD;245,6349
58940000;24/02/1952;SD;265,5224
58940000;25/02/1952;SD;251,7694
58940000;26/02/1952;SD;210,2948
58940000;27/02/1952;SD;201,855
58940000;28/02/1952;SD;251,7694
58940000;29/02/1952;SD;285,9267
58940000;01/03/1952;SD;356,1091
58940000;02/03/1952;SD;402,1416
58940000;03/03/1952;SD;413,9785
58940000;04/03/1952;SD;411,0071
58940000;05/03/1952;SD;399,2027
58940000;06/03/1952;SD;393,3495
58940000;07/03/1952;SD;367,418
58940000;08/03/1952;SD;314,9067
58940000;09/03/1952;SD;296,3421
58940000;10/03/1952;SD;265,5224
58940000;11/03/1952;SD;261,1012
58940000;12/03/1952;SD;288,5173
58940000;13/03/1952;SD;296,3421
58940000;14/03/1952;SD;285,9267
58940000;15/03/1952;SD;285,9267
58940000;16/03/1952;SD;273,1069
58940000;17/03/1952;SD;230,6036
58940000;18/03/1952;SD;207,4639
58940000;19/03/1952;SD;180,1279
58940000;20/03/1952;SD;147,262
58940000;21/03/1952;SD;147,262
58940000;22/03/1952;SD;147,262
58940000;23/03/1952;SD;137,7636
58940000;24/03/1952;SD;121,8445
58940000;25/03/1952;SD;142,4764
58940000;26/03/1952;SD;144,8601
58940000;27/03/1952;SD;147,262
58940000;28/03/1952;SD;216,0095
58940000;29/03/1952;SD;210,2948
58940000;30/03/1952;SD;159,5428
58940000;31/03/1952;SD;164,5814
58940000;01/04/1952;SD;144,8601
58940000;02/04/1952;SD;137,7636
58940000;03/04/1952;SD;147,262
58940000;04/04/1952;SD;142,4764
58940000;05/04/1952;SD;142,4764
58940000;06/04/1952;SD;142,4764
58940000;07/04/1952;SD;135,4346
58940000;08/04/1952;SD;124,0636
58940000;09/04/1952;SD;115,2977
58940000;10/04/1952;SD;117,4615
58940000;11/04/1952;SD;102,7044
58940000;12/04/1952;SD;102,7044
58940000;13/04/1952;SD;98,6557
58940000;14/04/1952;SD;106,8278
58940000;15/04/1952;SD;126,3011
58940000;16/04/1952;SD;152,1201
58940000;17/04/1952;SD;133,1237
58940000;18/04/1952;SD;128,557
58940000;19/04/1952;SD;111,0256
58940000;20/04/1952;SD;106,8278
58940000;21/04/1952;SD;102,7044
58940000;22/04/1952;SD;102,7044
58940000;23/04/1952;SD;100,6707
58940000;24/04/1952;SD;115,2977
58940000;25/04/1952;SD;188,1423
58940000;26/04/1952;SD;207,4639
58940000;27/04/1952;SD;218,8933
58940000;28/04/1952;SD;147,262
58940000;29/04/1952;SD;172,2741
58940000;30/04/1952;SD;121,8445
58940000;01/05/1952;SD;117,4615
58940000;02/05/1952;SD;113,1524
58940000;03/05/1952;SD;108,9174
58940000;04/05/1952;SD;104,7568
58940000;05/05/1952;SD;96,6594
58940000;06/05/1952;SD;90,7833
58940000;07/05/1952;SD;86,9602
58940000;08/05/1952;SD;86,9602
58940000;09/05/1952;SD;85,077
58940000;10/05/1952;SD;83,2128
58940000;11/05/1952;SD;83,2128
58940000;12/05/1952;SD;83,2128
58940000;13/05/1952;SD;83,2128
58940000;14/05/1952;SD;83,2128
58940000;15/05/1952;SD;83,2128
58940000;16/05/1952;SD;83,2128
58940000;17/05/1952;SD;83,2128
58940000;18/05/1952;SD;83,2128
58940000;19/05/1952;SD;81,3675
58940000;20/05/1952;SD;79,5413
58940000;21/05/1952;SD;79,5413
58940000;22/05/1952;SD;79,5413
58940000;23/05/1952;SD;79,5413
58940000;24/05/1952;SD;79,5413
58940000;25/05/1952;SD;79,5413
58940000;26/05/1952;SD;79,5413
58940000;27/05/1952;SD;81,3675
58940000;28/05/1952;SD;83,2128
58940000;29/05/1952;SD;83,2128
58940000;30/05/1952;SD;81,3675
58940000;31/05/1952;SD;79,5413
58940000;01/06/1952;SD;79,5413
58940000;02/06/1952;SD;77,7342
58940000;03/06/1952;SD;75,9461
58940000;04/06/1952;SD;79,5413
58940000;05/06/1952;SD;79,5413
58940000;06/06/1952;SD;77,7342
58940000;07/06/1952;SD;75,9461
58940000;08/06/1952;SD;75,9461
58940000;09/06/1952;SD;75,9461
58940000;10/06/1952;SD;74,1772
58940000;11/06/1952;SD;72,4275
58940000;12/06/1952;SD;79,5413
58940000;13/06/1952;SD;81,3675
58940000;14/06/1952;SD;81,3675
58940000;15/06/1952;SD;81,3675
58940000;16/06/1952;SD;74,1772
58940000;17/06/1952;SD;75,9461
58940000;18/06/1952;SD;88,8623
58940000;19/06/1952;SD;119,6438
58940000;20/06/1952;SD;106,8278
58940000;21/06/1952;SD;81,3675
58940000;22/06/1952;SD;81,3675
58940000;23/06/1952;SD;81,3675
58940000;24/06/1952;SD;75,9461
58940000;25/06/1952;SD;70,697
58940000;26/06/1952;SD;70,697
58940000;27/06/1952;SD;70,697
58940000;28/06/1952;SD;65,621
58940000;29/06/1952;SD;65,621
58940000;30/06/1952;SD;65,621
58940000;01/07/1952;SD;65,621
58940000;02/07/1952;SD;65,621
58940000;03/07/1952;SD;65,621
58940000;04/07/1952;SD;65,621
58940000;05/07/1952;SD;63,9677
58940000;06/07/1952;SD;62,3338
58940000;07/07/1952;SD;62,3338
58940000;08/07/1952;SD;62,3338
58940000;09/07/1952;SD;62,3338
58940000;10/07/1952;SD;62,3338
58940000;11/07/1952;SD;62,3338
58940000;12/07/1952;SD;62,3338
58940000;13/07/1952;SD;62,3338
58940000;14/07/1952;SD;62,3338
58940000;15/07/1952;SD;60,7193
58940000;16/07/1952;SD;62,3338
58940000;17/07/1952;SD;60,7193
58940000;18/07/1952;SD;57,5489
58940000;19/07/1952;SD;57,5489
58940000;20/07/1952;SD;57,5489
58940000;21/07/1952;SD;57,5489
58940000;22/07/1952;SD;55,993
58940000;23/07/1952;SD;57,5489
58940000;24/07/1952;SD;57,5489
58940000;25/07/1952;SD;60,7193
58940000;26/07/1952;SD;65,621
58940000;27/07/1952;SD;65,621
58940000;28/07/1952;SD;63,9677
58940000;29/07/1952;SD;68,9857
58940000;30/07/1952;SD;65,621
58940000;31/07/1952;SD;65,621
58940000;01/08/1952;SD;60,7193
58940000;02/08/1952;SD;52,9402
58940000;03/08/1952;SD;52,9402
58940000;04/08/1952;SD;52,9402
58940000;05/08/1952;SD;52,9402
58940000;06/08/1952;SD;51,4433
58940000;07/08/1952;SD;52,9402
58940000;08/08/1952;SD;54,4568
58940000;09/08/1952;SD;52,9402
58940000;10/08/1952;SD;52,9402
58940000;11/08/1952;SD;52,9402
58940000;12/08/1952;SD;52,9402
58940000;13/08/1952;SD;51,4433
58940000;14/08/1952;SD;51,4433
58940000;15/08/1952;SD;51,4433
58940000;16/08/1952;SD;52,9402
58940000;17/08/1952;SD;51,4433
58940000;18/08/1952;SD;49,9661
58940000;19/08/1952;SD;49,9661
58940000;20/08/1952;SD;49,9661
58940000;21/08/1952;SD;48,5088
58940000;22/08/1952;SD;48,5088
58940000;23/08/1952;SD;48,5088
58940000;24/08/1952;SD;48,5088
58940000;25/08/1952;SD;49,9661
58940000;26/08/1952;SD;49,9661
58940000;27/08/1952;SD;54,4568
58940000;28/08/1952;SD;57,5489
58940000;29/08/1952;SD;57,5489
58940000;30/08/1952;SD;54,4568
58940000;31/08/1952;SD;59,1243
58940000;01/09/1952;SD;54,4568
58940000;02/09/1952;SD;49,9661
58940000;03/09/1952;SD;47,0713
58940000;04/09/1952;SD;52,9402
58940000;05/09/1952;SD;47,0713
58940000;06/09/1952;SD;45,6536
58940000;07/09/1952;SD;49,9661
58940000;08/09/1952;SD;60,7193
58940000;09/09/1952;SD;63,9677
58940000;10/09/1952;SD;63,9677
58940000;11/09/1952;SD;70,697
58940000;12/09/1952;SD;74,1772
58940000;13/09/1952;SD;63,9677
58940000;14/09/1952;SD;57,5489
58940000;15/09/1952;SD;55,993
58940000;16/09/1952;SD;49,9661
58940000;17/09/1952;SD;49,9661
58940000;18/09/1952;SD;52,9402
58940000;19/09/1952;SD;54,4568
58940000;20/09/1952;SD;62,3338
58940000;21/09/1952;SD;92,7232
58940000;22/09/1952;SD;124,0636
58940000;23/09/1952;SD;119,6438
58940000;24/09/1952;SD;113,1524
58940000;25/09/1952;SD;100,6707
58940000;26/09/1952;SD;85,077
58940000;27/09/1952;SD;74,1772
58940000;28/09/1952;SD;63,9677
58940000;29/09/1952;SD;59,1243
58940000;30/09/1952;SD;51,4433
58940000;01/10/1952;SD;45,6536
58940000;02/10/1952;SD;41,5206
58940000;03/10/1952;SD;40,1831
58940000;04/10/1952;SD;38,8657
58940000;05/10/1952;SD;41,5206
58940000;06/10/1952;SD;45,6536
58940000;07/10/1952;SD;48,5088
58940000;08/10/1952;SD;45,6536
58940000;09/10/1952;SD;41,5206
58940000;10/10/1952;SD;40,1831
58940000;11/10/1952;SD;40,1831
58940000;12/10/1952;SD;42,8783
58940000;13/10/1952;SD;47,0713
58940000;14/10/1952;SD;48,5088
58940000;15/10/1952;SD;49,9661
58940000;16/10/1952;SD;51,4433
58940000;17/10/1952;SD;48,5088
58940000;18/10/1952;SD;44,256
58940000;19/10/1952;SD;40,1831
58940000;20/10/1952;SD;37,5685
58940000;21/10/1952;SD;38,8657
58940000;22/10/1952;SD;41,5206
58940000;23/10/1952;SD;47,0713
58940000;24/10/1952;SD;52,9402
58940000;25/10/1952;SD;57,5489
58940000;26/10/1952;SD;74,1772
58940000;27/10/1952;SD;196,3167
58940000;28/10/1952;SD;117,4615
58940000;29/10/1952;SD;121,8445
58940000;30/10/1952;SD;113,1524
58940000;31/10/1952;SD;113,1524
58940000;01/11/1952;SD;75,9461
58940000;02/11/1952;SD;74,1772
58940000;03/11/1952;SD;67,2937
58940000;04/11/1952;SD;77,7342
58940000;05/11/1952;SD;86,9602
58940000;06/11/1952;SD;83,2128
58940000;07/11/1952;SD;117,4615
58940000;08/11/1952;SD;108,9174
58940000;09/11/1952;SD;128,557
58940000;10/11/1952;SD;164,5814
58940000;11/11/1952;SD;135,4346
58940000;12/11/1952;SD;162,0531
58940000;13/11/1952;SD;230,6036
58940000;14/11/1952;SD;185,4531
58940000;15/11/1952;SD;124,0636
58940000;16/11/1952;SD;92,7232
58940000;17/11/1952;SD;83,2128
58940000;18/11/1952;SD;75,9461
58940000;19/11/1952;SD;79,5413
58940000;20/11/1952;SD;104,7568
58940000;21/11/1952;SD;104,7568
58940000;22/11/1952;SD;133,1237
58940000;23/11/1952;SD;172,2741
58940000;24/11/1952;SD;124,0636
58940000;25/11/1952;SD;96,6594
58940000;26/11/1952;SD;88,8623
58940000;27/11/1952;SD;115,2977
58940000;28/11/1952;SD;162,0531
58940000;29/11/1952;SD;188,1423
58940000;30/11/1952;SD;193,5742
58940000;01/12/1952;SD;126,3011
58940000;02/12/1952;SD;126,3011
58940000;03/12/1952;SD;164,5814
58940000;04/12/1952;SD;147,262
58940000;05/12/1952;SD;121,8445
58940000;06/12/1952;SD;115,2977
58940000;07/12/1952;SD;130,8312
58940000;08/12/1952;SD;199,077
58940000;09/12/1952;SD;180,1279
58940000;10/12/1952;SD;172,2741
58940000;11/12/1952;SD;162,0531
58940000;12/12/1952;SD;133,1237
58940000;13/12/1952;SD;142,4764
58940000;14/12/1952;SD;236,5638
58940000;15/12/1952;SD;245,6349
58940000;16/12/1952;SD;207,4639
58940000;17/12/1952;SD;218,8933
58940000;18/12/1952;SD;162,0531
58940000;19/12/1952;SD;130,8312
58940000;20/12/1952;SD;119,6438
58940000;21/12/1952;SD;157,0505
58940000;22/12/1952;SD;193,5742
58940000;23/12/1952;SD;221,7946
58940000;24/12/1952;SD;221,7946
58940000;25/12/1952;SD;193,5742
58940000;26/12/1952;SD;157,0505
58940000;27/12/1952;SD;167,1277
58940000;28/12/1952;SD;147,262
58940000;29/12/1952;SD;135,4346
58940000;30/12/1952;SD;111,0256
58940000;31/12/1952;SD;100,6707
58940000;01/01/1953;SD;94,6819
58940000;02/01/1953;SD;94,6819
58940000;03/01/1953;SD;102,7044
58940000;04/01/1953;SD;108,9174
58940000;05/01/1953;SD;126,3011
58940000;06/01/1953;SD;115,2977
58940000;07/01/1953;SD;96,6594
58940000;08/01/1953;SD;86,9602
58940000;09/01/1953;SD;81,3675
58940000;10/01/1953;SD;79,5413
58940000;11/01/1953;SD;81,3675
58940000;12/01/1953;SD;77,7342
58940000;13/01/1953;SD;74,1772
58940000;14/01/1953;SD;68,9857
58940000;15/01/1953;SD;65,621
58940000;16/01/1953;SD;65,621
58940000;17/01/1953;SD;65,621
58940000;18/01/1953;SD;59,1243
58940000;19/01/1953;SD;54,4568
58940000;20/01/1953;SD;54,4568
58940000;21/01/1953;SD;57,5489
58940000;22/01/1953;SD;59,1243
58940000;23/01/1953;SD;59,1243
58940000;24/01/1953;SD;59,1243
58940000;25/01/1953;SD;57,5489
58940000;26/01/1953;SD;63,9677
58940000;27/01/1953;SD;90,7833
58940000;28/01/1953;SD;108,9174
58940000;29/01/1953;SD;100,6707
58940000;30/01/1953;SD;90,7833
58940000;31/01/1953;SD;90,7833
58940000;01/02/1953;SD;72,4275
58940000;02/02/1953;SD;62,3338
58940000;03/02/1953;SD;59,1243
58940000;04/02/1953;SD;65,621
58940000;05/02/1953;SD;113,1524
58940000;06/02/1953;SD;142,4764
58940000;07/02/1953;SD;128,557
58940000;08/02/1953;SD;111,0256
58940000;09/02/1953;SD;96,6594
58940000;10/02/1953;SD;81,3675
58940000;11/02/1953;SD;72,4275
58940000;12/02/1953;SD;68,9857
58940000;13/02/1953;SD;62,3338
58940000;14/02/1953;SD;62,3338
58940000;15/02/1953;SD;79,5413
58940000;16/02/1953;SD;128,557
58940000;17/02/1953;SD;245,6349
58940000;18/02/1953;SD;328,4273
58940000;19/02/1953;SD;309,559
58940000;20/02/1953;SD;236,5638
58940000;21/02/1953;SD;164,5814
58940000;22/02/1953;SD;128,557
58940000;23/02/1953;SD;108,9174
58940000;24/02/1953;SD;94,6819
58940000;25/02/1953;SD;88,8623
58940000;26/02/1953;SD;115,2977
58940000;27/02/1953;SD;135,4346
58940000;28/02/1953;SD;128,557
58940000;01/03/1953;SD;106,8278
58940000;02/03/1953;SD;100,6707
58940000;03/03/1953;SD;104,7568
58940000;04/03/1953;SD;94,6819
58940000;05/03/1953;SD;88,8623
58940000;06/03/1953;SD;83,2128
58940000;07/03/1953;SD;79,5413
58940000;08/03/1953;SD;70,697
58940000;09/03/1953;SD;65,621
58940000;10/03/1953;SD;68,9857
58940000;11/03/1953;SD;67,2937
58940000;12/03/1953;SD;85,077
58940000;13/03/1953;SD;81,3675
58940000;14/03/1953;SD;74,1772
58940000;15/03/1953;SD;92,7232
58940000;16/03/1953;SD;86,9602
58940000;17/03/1953;SD;75,9461
58940000;18/03/1953;SD;70,697
58940000;19/03/1953;SD;65,621
58940000;20/03/1953;SD;65,621
58940000;21/03/1953;SD;81,3675
58940000;22/03/1953;SD;83,2128
58940000;23/03/1953;SD;81,3675
58940000;24/03/1953;SD;83,2128
58940000;25/03/1953;SD;88,8623
58940000;26/03/1953;SD;108,9174
58940000;27/03/1953;SD;121,8445
58940000;28/03/1953;SD;102,7044
58940000;29/03/1953;SD;92,7232
58940000;30/03/1953;SD;96,6594
58940000;31/03/1953;SD;98,6557
58940000;01/04/1953;SD;111,0256
58940000;02/04/1953;SD;117,4615
58940000;03/04/1953;SD;108,9174
58940000;04/04/1953;SD;94,6819
58940000;05/04/1953;SD;88,8623
58940000;06/04/1953;SD;88,8623
58940000;07/04/1953;SD;81,3675
58940000;08/04/1953;SD;65,621
58940000;09/04/1953;SD;72,4275
58940000;10/04/1953;SD;72,4275
58940000;11/04/1953;SD;72,4275
58940000;12/04/1953;SD;72,4275
58940000;13/04/1953;SD;75,9461
58940000;14/04/1953;SD;81,3675
58940000;15/04/1953;SD;83,2128
58940000;16/04/1953;SD;77,7342
58940000;17/04/1953;SD;70,697
58940000;18/04/1953;SD;90,7833
58940000;19/04/1953;SD;124,0636
58940000;20/04/1953;SD;88,8623
58940000;21/04/1953;SD;83,2128
58940000;22/04/1953;SD;79,5413
58940000;23/04/1953;SD;83,2128
58940000;24/04/1953;SD;83,2128
58940000;25/04/1953;SD;86,9602
58940000;26/04/1953;SD;85,077
58940000;27/04/1953;SD;81,3675
58940000;28/04/1953;SD;74,1772
58940000;29/04/1953;SD;68,9857
58940000;30/04/1953;SD;72,4275
58940000;01/05/1953;SD;72,4275
58940000;02/05/1953;SD;67,2937
58940000;03/05/1953;SD;65,621
58940000;04/05/1953;SD;63,9677
58940000;05/05/1953;SD;62,3338
58940000;06/05/1953;SD;98,6557
58940000;07/05/1953;SD;133,1237
58940000;08/05/1953;SD;113,1524
58940000;09/05/1953;SD;102,7044
58940000;10/05/1953;SD;98,6557
58940000;11/05/1953;SD;83,2128
58940000;12/05/1953;SD;62,3338
58940000;13/05/1953;SD;62,3338
58940000;14/05/1953;SD;63,9677
58940000;15/05/1953;SD;75,9461
58940000;16/05/1953;SD;72,4275
58940000;17/05/1953;SD;68,9857
58940000;18/05/1953;SD;68,9857
58940000;19/05/1953;SD;68,9857
58940000;20/05/1953;SD;67,2937
58940000;21/05/1953;SD;67,2937
58940000;22/05/1953;SD;60,7193
58940000;23/05/1953;SD;55,993
58940000;24/05/1953;SD;59,1243
58940000;25/05/1953;SD;57,5489
58940000;26/05/1953;SD;57,5489
58940000;27/05/1953;SD;59,1243
58940000;28/05/1953;SD;59,1243
58940000;29/05/1953;SD;52,9402
58940000;30/05/1953;SD;51,4433
58940000;31/05/1953;SD;49,9661
58940000;01/06/1953;SD;55,993
58940000;02/06/1953;SD;55,993
58940000;03/06/1953;SD;54,4568
58940000;04/06/1953;SD;52,9402
58940000;05/06/1953;SD;52,9402
58940000;06/06/1953;SD;48,5088
58940000;07/06/1953;SD;54,4568
58940000;08/06/1953;SD;52,9402
58940000;09/06/1953;SD;52,9402
58940000;10/06/1953;SD;52,9402
58940000;11/06/1953;SD;51,4433
58940000;12/06/1953;SD;51,4433
58940000;13/06/1953;SD;55,993
58940000;14/06/1953;SD;55,993
58940000;15/06/1953;SD;54,4568
58940000;16/06/1953;SD;51,4433
58940000;17/06/1953;SD;49,9661
58940000;18/06/1953;SD;49,9661
58940000;19/06/1953;SD;49,9661
58940000;20/06/1953;SD;49,9661
58940000;21/06/1953;SD;48,5088
58940000;22/06/1953;SD;47,0713
58940000;23/06/1953;SD;49,9661
58940000;24/06/1953;SD;49,9661
58940000;25/06/1953;SD;48,5088
58940000;26/06/1953;SD;47,0713
58940000;27/06/1953;SD;47,0713
58940000;28/06/1953;SD;45,6536
58940000;29/06/1953;SD;45,6536
58940000;30/06/1953;SD;37,5685
58940000;01/07/1953;SD;44,256
58940000;02/07/1953;SD;44,256
58940000;03/07/1953;SD;42,8783
58940000;04/07/1953;SD;40,1831
58940000;05/07/1953;SD;42,8783
58940000;06/07/1953;SD;44,256
58940000;07/07/1953;SD;44,256
58940000;08/07/1953;SD;42,8783
58940000;09/07/1953;SD;42,8783
58940000;10/07/1953;SD;44,256
58940000;11/07/1953;SD;47,0713
58940000;12/07/1953;SD;45,6536
58940000;13/07/1953;SD;44,256
58940000;14/07/1953;SD;45,6536
58940000;15/07/1953;SD;44,256
58940000;16/07/1953;SD;47,0713
58940000;17/07/1953;SD;49,9661
58940000;18/07/1953;SD;47,0713
58940000;19/07/1953;SD;48,5088
58940000;20/07/1953;SD;48,5088
58940000;21/07/1953;SD;47,0713
58940000;22/07/1953;SD;44,256
58940000;23/07/1953;SD;44,256
58940000;24/07/1953;SD;44,256
58940000;25/07/1953;SD;44,256
58940000;26/07/1953;SD;42,8783
58940000;27/07/1953;SD;41,5206
58940000;28/07/1953;SD;41,5206
58940000;29/07/1953;SD;42,8783
58940000;30/07/1953;SD;41,5206
58940000;31/07/1953;SD;40,1831
58940000;01/08/1953;SD;42,8783
58940000;02/08/1953;SD;42,8783
58940000;03/08/1953;SD;42,8783
58940000;04/08/1953;SD;42,8783
58940000;05/08/1953;SD;41,5206
58940000;06/08/1953;SD;42,8783
58940000;07/08/1953;SD;42,8783
58940000;08/08/1953;SD;42,8783
58940000;09/08/1953;SD;42,8783
58940000;10/08/1953;SD;41,5206
58940000;11/08/1953;SD;40,1831
58940000;12/08/1953;SD;40,1831
58940000;13/08/1953;SD;40,1831
58940000;14/08/1953;SD;40,1831
58940000;15/08/1953;SD;38,8657
58940000;16/08/1953;SD;37,5685
58940000;17/08/1953;SD;35,0748
58940000;18/08/1953;SD;35,0748
58940000;19/08/1953;SD;33,9674
58940000;20/08/1953;SD;32,8737
58940000;21/08/1953;SD;31,7938
58940000;22/08/1953;SD;30,7277
58940000;23/08/1953;SD;31,7938
58940000;24/08/1953;SD;37,5685
58940000;25/08/1953;SD;36,1957
58940000;26/08/1953;SD;41,5206
58940000;27/08/1953;SD;49,9661
58940000;28/08/1953;SD;47,0713
58940000;29/08/1953;SD;35,0748
58940000;30/08/1953;SD;38,8657
58940000;31/08/1953;SD;42,8783
58940000;01/09/1953;SD;42,8783
58940000;02/09/1953;SD;41,5206
58940000;03/09/1953;SD;40,1831
58940000;04/09/1953;SD;35,0748
58940000;05/09/1953;SD;36,1957
58940000;06/09/1953;SD;37,5685
58940000;07/09/1953;SD;42,8783
58940000;08/09/1953;SD;45,6536
58940000;09/09/1953;SD;48,5088
58940000;10/09/1953;SD;48,5088
58940000;11/09/1953;SD;45,6536
58940000;12/09/1953;SD;38,8657
58940000;13/09/1953;SD;42,8783
58940000;14/09/1953;SD;48,5088
58940000;15/09/1953;SD;45,6536
58940000;16/09/1953;SD;44,256
58940000;17/09/1953;SD;42,8783
58940000;18/09/1953;SD;41,5206
58940000;19/09/1953;SD;41,5206
58940000;20/09/1953;SD;40,1831
58940000;21/09/1953;SD;40,1831
58940000;22/09/1953;SD;33,9674
58940000;23/09/1953;SD;35,0748
58940000;24/09/1953;SD;28,6375
58940000;25/09/1953;SD;32,8737
58940000;26/09/1953;SD;30,7277
58940000;27/09/1953;SD;27,6137
58940000;28/09/1953;SD;30,7277
58940000;29/09/1953;SD;33,9674
58940000;30/09/1953;SD;28,6375
58940000;01/10/1953;SD;26,6042
58940000;02/10/1953;SD;22,712
58940000;03/10/1953;SD;23,6629
58940000;04/10/1953;SD;24,6287
58940000;05/10/1953;SD;20,8554
58940000;06/10/1953;SD;23,6629
58940000;07/10/1953;SD;21,7761
58940000;08/10/1953;SD;32,8737
58940000;09/10/1953;SD;54,4568
58940000;10/10/1953;SD;49,9661
58940000;11/10/1953;SD;41,5206
58940000;12/10/1953;SD;40,1831
58940000;13/10/1953;SD;37,5685
58940000;14/10/1953;SD;36,1957
58940000;15/10/1953;SD;48,5088
58940000;16/10/1953;SD;59,1243
58940000;17/10/1953;SD;51,4433
58940000;18/10/1953;SD;41,5206
58940000;19/10/1953;SD;33,9674
58940000;20/10/1953;SD;36,1957
58940000;21/10/1953;SD;32,8737
58940000;22/10/1953;SD;33,9674
58940000;23/10/1953;SD;36,1957
58940000;24/10/1953;SD;36,1957
58940000;25/10/1953;SD;35,0748
58940000;26/10/1953;SD;26,6042
58940000;27/10/1953;SD;21,7761
58940000;28/10/1953;SD;23,6629
58940000;29/10/1953;SD;23,6629
58940000;30/10/1953;SD;20,8554
58940000;31/10/1953;SD;19,9499
58940000;01/11/1953;SD;45,6536
58940000;02/11/1953;SD;85,077
58940000;03/11/1953;SD;72,4275
58940000;04/11/1953;SD;67,2937
58940000;05/11/1953;SD;59,1243
58940000;06/11/1953;SD;55,993
58940000;07/11/1953;SD;49,9661
58940000;08/11/1953;SD;92,7232
58940000;09/11/1953;SD;210,2948
58940000;10/11/1953;SD;193,5742
58940000;11/11/1953;SD;130,8312
58940000;12/11/1953;SD;88,8623
58940000;13/11/1953;SD;63,9677
58940000;14/11/1953;SD;68,9857
58940000;15/11/1953;SD;60,7193
58940000;16/11/1953;SD;55,993
58940000;17/11/1953;SD;52,9402
58940000;18/11/1953;SD;52,9402
58940000;19/11/1953;SD;45,6536
58940000;20/11/1953;SD;38,8657
58940000;21/11/1953;SD;72,4275
58940000;22/11/1953;SD;207,4639
58940000;23/11/1953;SD;207,4639
58940000;24/11/1953;SD;128,557
58940000;25/11/1953;SD;88,8623
58940000;26/11/1953;SD;83,2128
58940000;27/11/1953;SD;88,8623
58940000;28/11/1953;SD;88,8623
58940000;29/11/1953;SD;72,4275
58940000;30/11/1953;SD;60,7193
58940000;01/12/1953;SD;59,1243
58940000;02/12/1953;SD;77,7342
58940000;03/12/1953;SD;96,6594
58940000;04/12/1953;SD;152,1201
58940000;05/12/1953;SD;196,3167
58940000;06/12/1953;SD;147,262
58940000;07/12/1953;SD;133,1237
58940000;08/12/1953;SD;193,5742
58940000;09/12/1953;SD;210,2948
58940000;10/12/1953;SD;149,682
58940000;11/12/1953;SD;100,6707
58940000;12/12/1953;SD;83,2128
58940000;13/12/1953;SD;90,7833
58940000;14/12/1953;SD;119,6438
58940000;15/12/1953;SD;142,4764
58940000;16/12/1953;SD;137,7636
58940000;17/12/1953;SD;167,1277
58940000;18/12/1953;SD;210,2948
58940000;19/12/1953;SD;188,1423
58940000;20/12/1953;SD;157,0505
58940000;21/12/1953;SD;126,3011
58940000;22/12/1953;SD;147,262
58940000;23/12/1953;SD;157,0505
58940000;24/12/1953;SD;157,0505
58940000;25/12/1953;SD;177,4921
58940000;26/12/1953;SD;185,4531
58940000;27/12/1953;SD;159,5428
58940000;28/12/1953;SD;142,4764
58940000;29/12/1953;SD;124,0636
58940000;30/12/1953;SD;149,682
58940000;31/12/1953;SD;204,6506
58940000;01/01/1954;SD;227,6498
58940000;02/01/1954;SD;177,4921
58940000;03/01/1954;SD;144,8601
58940000;04/01/1954;SD;121,8445
58940000;05/01/1954;SD;190,8494
58940000;06/01/1954;SD;224,7134
58940000;07/01/1954;SD;182,7816
58940000;08/01/1954;SD;135,4346
58940000;09/01/1954;SD;104,7568
58940000;10/01/1954;SD;90,7833
58940000;11/01/1954;SD;90,7833
58940000;12/01/1954;SD;83,2128
58940000;13/01/1954;SD;77,7342
58940000;14/01/1954;SD;72,4275
58940000;15/01/1954;SD;65,621
58940000;16/01/1954;SD;63,9677
58940000;17/01/1954;SD;63,9677
58940000;18/01/1954;SD;63,9677
58940000;19/01/1954;SD;62,3338
58940000;20/01/1954;SD;60,7193
58940000;21/01/1954;SD;60,7193
58940000;22/01/1954;SD;59,1243
58940000;23/01/1954;SD;57,5489
58940000;24/01/1954;SD;59,1243
58940000;25/01/1954;SD;59,1243
58940000;26/01/1954;SD;57,5489
58940000;27/01/1954;SD;55,993
58940000;28/01/1954;SD;55,993
58940000;29/01/1954;SD;54,4568
58940000;30/01/1954;SD;54,4568
58940000;31/01/1954;SD;52,9402
58940000;01/02/1954;SD;48,5088
58940000;02/02/1954;SD;47,0713
58940000;03/02/1954;SD;41,5206
58940000;04/02/1954;SD;36,1957
58940000;05/02/1954;SD;41,5206
58940000;06/02/1954;SD;45,6536
58940000;07/02/1954;SD;45,6536
58940000;08/02/1954;SD;44,256
58940000;09/02/1954;SD;40,1831
58940000;10/02/1954;SD;37,5685
58940000;11/02/1954;SD;36,1957
58940000;12/02/1954;SD;36,1957
58940000;13/02/1954;SD;33,9674
58940000;14/02/1954;SD;35,0748
58940000;15/02/1954;SD;57,5489
58940000;16/02/1954;SD;74,1772
58940000;17/02/1954;SD;77,7342
58940000;18/02/1954;SD;79,5413
58940000;19/02/1954;SD;77,7342
58940000;20/02/1954;SD;70,697
58940000;21/02/1954;SD;70,697
58940000;22/02/1954;SD;68,9857
58940000;23/02/1954;SD;60,7193
58940000;24/02/1954;SD;55,993
